0 1

1 0.8749

2 0.874804

3 0.874668

4 0.874504

5 0.8743

6 0.874065

7 0.873794

8 0.873489

9 0.873149

10 0.872776

11 0.872369

12 0.871926

13 0.87145

14 0.870939

15 0.870394

16 0.869817

17 0.869203

18 0.868556

19 0.867875

20 0.867159

21 0.86641

22 0.865626

23 0.86481

24 0.863958

25 0.863074

26 0.862154

27 0.861201

28 0.860214

29 0.859193

30 0.858141

31 0.857049

32 0.855932

33 0.854772

34 0.853588

35 0.852361

36 0.851108

37 0.849818

38 0.848495

39 0.847141

40 0.845749

41 0.84433

42 0.842872

43 0.841384

44 0.839862

45 0.838309

46 0.83672

47 0.835101

48 0.833447

49 0.831761

50 0.830044

51 0.828293

52 0.82651

53 0.824694

54 0.822845

55 0.820965

56 0.819052

57 0.817108

58 0.815131

59 0.813122

60 0.811081

61 0.809009

62 0.806904

63 0.80477

64 0.802602

65 0.800404

66 0.798174

67 0.79591

68 0.793622

69 0.791293

70 0.788944

71 0.786554

72 0.78414

73 0.781691

74 0.779214

75 0.776707

76 0.774166

77 0.771599

78 0.768998

79 0.76637

80 0.76371

81 0.761022

82 0.758302

83 0.755553

84 0.752776

85 0.749968

86 0.747132

87 0.744265

88 0.741369

89 0.738445

90 0.735493

91 0.732511

92 0.7295

93 0.726461

94 0.723394

95 0.720299

96 0.717175

97 0.714024

98 0.710843

99 0.707637

100 0.704403

101 0.70114

102 0.697851

103 0.694532

104 0.691191

105 0.687817

106 0.684422

107 0.680997

108 0.677546

109 0.674068

110 0.670566

111 0.667034

112 0.663482

113 0.659897

114 0.656294

115 0.652659

116 0.649003

117 0.645319

118 0.641612

119 0.637878

120 0.634122

121 0.630339

122 0.626533

123 0.622702

124 0.618847

125 0.614968

126 0.611065

127 0.60714

128 0.60319

129 0.599216

130 0.595221

131 0.591202

132 0.587161

133 0.583096

134 0.57901

135 0.5749

136 0.57077

137 0.566617

138 0.562442

139 0.558246

140 0.554029

141 0.549788

142 0.545533

143 0.541248

144 0.53695

145 0.532627

146 0.528286

147 0.523923

148 0.519541

149 0.515139

150 0.51072

151 0.506277

152 0.50182

153 0.497341

154 0.492844

155 0.48833

156 0.483795

157 0.479245

158 0.474674

159 0.470088

160 0.465482

161 0.460861

162 0.456222

163 0.451568

164 0.446895

165 0.442207

166 0.437502

167 0.432783

168 0.428047

169 0.423296

170 0.418529

171 0.413748

172 0.408952

173 0.404143

174 0.399317

175 0.394479

176 0.389627

177 0.384758

178 0.379883

179 0.374989

