0 1

1 0.94989

2 0.949782

3 0.949638

4 0.949454

5 0.949236

6 0.948976

7 0.948683

8 0.948348

9 0.94798

10 0.947571

11 0.947129

12 0.946646

13 0.946128

14 0.94557

15 0.944977

16 0.944345

17 0.943677

18 0.942971

19 0.942229

20 0.941448

21 0.940631

22 0.939777

23 0.938885

24 0.937957

25 0.93699

26 0.935989

27 0.93495

28 0.933873

29 0.932762

30 0.931609

31 0.930427

32 0.929199

33 0.927944

34 0.926643

35 0.925314

36 0.923942

37 0.922536

38 0.921095

39 0.919613

40 0.918103

41 0.916545

42 0.914963

43 0.913335

44 0.911679

45 0.909981

46 0.908252

47 0.906484

48 0.904682

49 0.902842

50 0.900969

51 0.899058

52 0.897114

53 0.895132

54 0.893117

55 0.891066

56 0.888979

57 0.886858

58 0.884701

59 0.88251

60 0.880283

61 0.878024

62 0.875727

63 0.873398

64 0.871033

65 0.868635

66 0.866203

67 0.863734

68 0.861235

69 0.858697

70 0.856131

71 0.853526

72 0.85089

73 0.84822

74 0.845515

75 0.842781

76 0.840007

77 0.837208

78 0.834368

79 0.831503

80 0.828598

81 0.825665

82 0.822697

83 0.819698

84 0.816666

85 0.813602

86 0.810505

87 0.807377

88 0.804217

89 0.801025

90 0.797802

91 0.794547

92 0.791262

93 0.787944

94 0.784596

95 0.781217

96 0.777807

97 0.774366

98 0.770896

99 0.767393

100 0.763862

101 0.760299

102 0.756708

103 0.753087

104 0.749435

105 0.745755

106 0.742043

107 0.738306

108 0.734536

109 0.730738

110 0.726913

111 0.723055

112 0.719174

113 0.71526

114 0.711323

115 0.707352

116 0.703359

117 0.699333

118 0.695284

119 0.691203

120 0.687099

121 0.682965

122 0.678806

123 0.674619

124 0.670406

125 0.666167

126 0.661901

127 0.65761

128 0.653292

129 0.648949

130 0.64458

131 0.640186

132 0.635767

133 0.631323

134 0.626852

135 0.62236

136 0.617842

137 0.6133

138 0.608734

139 0.604141

140 0.599529

141 0.594887

142 0.59023

143 0.585541

144 0.580839

145 0.576106

146 0.571354

147 0.566579

148 0.561779

149 0.55696

150 0.552117

151 0.547255

152 0.542369

153 0.537465

154 0.532537

155 0.527589

156 0.52262

157 0.517631

158 0.512622

159 0.507592

160 0.502543

161 0.497474

162 0.492386

163 0.487278

164 0.482151

165 0.477005

166 0.471841

167 0.466659

168 0.461458

169 0.45624

170 0.451002

171 0.445749

172 0.440477

173 0.435189

174 0.429885

175 0.424561

176 0.419225

177 0.413866

178 0.408498

179 0.40311

