0 1

1 0.574945

2 0.574888

3 0.574812

4 0.574713

5 0.5746

6 0.574461

7 0.574307

8 0.574132

9 0.573937

10 0.573723

11 0.573489

12 0.573237

13 0.572964

14 0.572672

15 0.572361

16 0.572029

17 0.571679

18 0.571309

19 0.57092

20 0.570511

21 0.570084

22 0.569636

23 0.569169

24 0.568684

25 0.568179

26 0.567654

27 0.567111

28 0.566548

29 0.565966

30 0.565366

31 0.564746

32 0.564106

33 0.563451

34 0.562771

35 0.562077

36 0.561361

37 0.560629

38 0.559875

39 0.559105

40 0.558316

41 0.557505

42 0.556681

43 0.555834

44 0.554969

45 0.554088

46 0.553187

47 0.552267

48 0.55133

49 0.550374

50 0.5494

51 0.548408

52 0.547398

53 0.546369

54 0.545323

55 0.544258

56 0.543177

57 0.542078

58 0.54096

59 0.539825

60 0.538672

61 0.537502

62 0.536314

63 0.53511

64 0.533888

65 0.532648

66 0.531393

67 0.530117

68 0.528829

69 0.527521

70 0.526195

71 0.524857

72 0.523498

73 0.522124

74 0.520733

75 0.519326

76 0.517903

77 0.516462

78 0.515008

79 0.513537

80 0.512047

81 0.510546

82 0.509026

83 0.507491

84 0.505941

85 0.504376

86 0.502795

87 0.501198

88 0.499587

89 0.497961

90 0.496319

91 0.494664

92 0.492993

93 0.491308

94 0.489609

95 0.487894

96 0.486167

97 0.484424

98 0.482669

99 0.480899

100 0.479114

101 0.477319

102 0.475507

103 0.473683

104 0.471847

105 0.469995

106 0.468133

107 0.466259

108 0.464369

109 0.462468

110 0.460556

111 0.458631

112 0.456694

113 0.454744

114 0.452784

115 0.450813

116 0.448829

117 0.446832

118 0.444828

119 0.442813

120 0.440783

121 0.438746

122 0.436698

123 0.43464

124 0.432571

125 0.430493

126 0.428406

127 0.426309

128 0.424201

129 0.422088

130 0.419963

131 0.417829

132 0.415689

133 0.413539

134 0.411381

135 0.409217

136 0.407044

137 0.404863

138 0.402676

139 0.400483

140 0.398281

141 0.396073

142 0.393861

143 0.391643

144 0.389417

145 0.387186

146 0.384951

147 0.382712

148 0.380467

149 0.378218

150 0.375965

151 0.373708

152 0.371447

153 0.369184

154 0.366918

155 0.364649

156 0.362378

157 0.360104

158 0.357829

159 0.355553

160 0.353277

161 0.351001

162 0.348723

163 0.346444

164 0.344167

165 0.341892

166 0.339616

167 0.337343

168 0.335071

169 0.332802

170 0.330537

171 0.328275

172 0.326016

173 0.323761

174 0.32151

175 0.319264

176 0.317025

177 0.314793

178 0.312565

179 0.310345

