0 -1

1 -0.649934

2 -0.649865

3 -0.649773

4 -0.649655

5 -0.649515

6 -0.649352

7 -0.649162

8 -0.648953

9 -0.648716

10 -0.648457

11 -0.648174

12 -0.647867

13 -0.647537

14 -0.647183

15 -0.646806

16 -0.646403

17 -0.645979

18 -0.64553

19 -0.645057

20 -0.644563

21 -0.644043

22 -0.6435

23 -0.642934

24 -0.642344

25 -0.64173

26 -0.641095

27 -0.640434

28 -0.63975

29 -0.639046

30 -0.638313

31 -0.637562

32 -0.636785

33 -0.635985

34 -0.635164

35 -0.634317

36 -0.633449

37 -0.632556

38 -0.631643

39 -0.630704

40 -0.629745

41 -0.62876

42 -0.627756

43 -0.626727

44 -0.625675

45 -0.624603

46 -0.623503

47 -0.622386

48 -0.621244

49 -0.62008

50 -0.618893

51 -0.617685

52 -0.616454

53 -0.615201

54 -0.613927

55 -0.612629

56 -0.61131

57 -0.60997

58 -0.608607

59 -0.607222

60 -0.605817

61 -0.604388

62 -0.602939

63 -0.601468

64 -0.599976

65 -0.598461

66 -0.596929

67 -0.595372

68 -0.593794

69 -0.592198

70 -0.590576

71 -0.588939

72 -0.587277

73 -0.585596

74 -0.583895

75 -0.582172

76 -0.580429

77 -0.578667

78 -0.576884

79 -0.575079

80 -0.573258

81 -0.571414

82 -0.56955

83 -0.56767

84 -0.565765

85 -0.563843

86 -0.561902

87 -0.559942

88 -0.557961

89 -0.555963

90 -0.553945

91 -0.551909

92 -0.549853

93 -0.547779

94 -0.545686

95 -0.543575

96 -0.541446

97 -0.539298

98 -0.537133

99 -0.53495

100 -0.532749

101 -0.53053

102 -0.528293

103 -0.526041

104 -0.523767

105 -0.52148

106 -0.519177

107 -0.516852

108 -0.514515

109 -0.512159

110 -0.509788

111 -0.5074

112 -0.504996

113 -0.502577

114 -0.50014

115 -0.497689

116 -0.495222

117 -0.492738

118 -0.490242

119 -0.48773

120 -0.485201

121 -0.48266

122 -0.480103

123 -0.477532

124 -0.474947

125 -0.472348

126 -0.469735

127 -0.467108

128 -0.464469

129 -0.461816

130 -0.45915

131 -0.456471

132 -0.453778

133 -0.451075

134 -0.448359

135 -0.445629

136 -0.44289

137 -0.440138

138 -0.437374

139 -0.434601

140 -0.431814

141 -0.429019

142 -0.426214

143 -0.423396

144 -0.420568

145 -0.417733

146 -0.414888

147 -0.412032

148 -0.409167

149 -0.406295

150 -0.403414

151 -0.400525

152 -0.397627

153 -0.394721

154 -0.39181

155 -0.388891

156 -0.385965

157 -0.383032

158 -0.380096

159 -0.377152

