0 -1

1 -0.799913

2 -0.799823

3 -0.799703

4 -0.799549

5 -0.79937

6 -0.799153

7 -0.798911

8 -0.798633

9 -0.798329

10 -0.797989

11 -0.797621

12 -0.797219

13 -0.79679

14 -0.796327

15 -0.795836

16 -0.795309

17 -0.794757

18 -0.794171

19 -0.793554

20 -0.792908

21 -0.79223

22 -0.791521

23 -0.790781

24 -0.79001

25 -0.789211

26 -0.788379

27 -0.787516

28 -0.786625

29 -0.7857

30 -0.784749

31 -0.783761

32 -0.782749

33 -0.781703

34 -0.78063

35 -0.779522

36 -0.778387

37 -0.777221

38 -0.776025

39 -0.774798

40 -0.773543

41 -0.772255

42 -0.770941

43 -0.769592

44 -0.76822

45 -0.766811

46 -0.765378

47 -0.763912

48 -0.762418

49 -0.760892

50 -0.759339

51 -0.757755

52 -0.756145

53 -0.754501

54 -0.752831

55 -0.751131

56 -0.749402

57 -0.747644

58 -0.745858

59 -0.744041

60 -0.742198

61 -0.740323

62 -0.738422

63 -0.736492

64 -0.734532

65 -0.732547

66 -0.73053

67 -0.728487

68 -0.726416

69 -0.724315

70 -0.722188

71 -0.720031

72 -0.71785

73 -0.715637

74 -0.7134

75 -0.711134

76 -0.70884

77 -0.706519

78 -0.704172

79 -0.701797

80 -0.699396

81 -0.696965

82 -0.694513

83 -0.692028

84 -0.689521

85 -0.686985

86 -0.684424

87 -0.681836

88 -0.679223

89 -0.676581

90 -0.673918

91 -0.671225

92 -0.668508

93 -0.665766

94 -0.662997

95 -0.660204

96 -0.657386

97 -0.654541

98 -0.651674

99 -0.64878

100 -0.645861

101 -0.64292

102 -0.639951

103 -0.63696

104 -0.633945

105 -0.630903

106 -0.627843

107 -0.624752

108 -0.621644

109 -0.618507

110 -0.615351

111 -0.61217

112 -0.608966

113 -0.605739

114 -0.602491

115 -0.599216

116 -0.595924

117 -0.592606

118 -0.589266

119 -0.585906

120 -0.58252

121 -0.579117

122 -0.57569

123 -0.572241

124 -0.568773

125 -0.565282

126 -0.56177

127 -0.558239

128 -0.554687

129 -0.551112

130 -0.547521

131 -0.543907

132 -0.540273

133 -0.536621

134 -0.532948

135 -0.529256

136 -0.525546

137 -0.521816

138 -0.518066

139 -0.5143

140 -0.510514

141 -0.506708

142 -0.502889

143 -0.499045

144 -0.49519

145 -0.491314

146 -0.487421

147 -0.483513

148 -0.479585

149 -0.475643

150 -0.471683

151 -0.467709

152 -0.463716

153 -0.459709

154 -0.455686

155 -0.451646

156 -0.447594

157 -0.443526

158 -0.439442

159 -0.435346

