0 -1

1 -0.724924

2 -0.724843

3 -0.724738

4 -0.724601

5 -0.72444

6 -0.724249

7 -0.724032

8 -0.723788

9 -0.723514

10 -0.723215

11 -0.722886

12 -0.722531

13 -0.722149

14 -0.721739

15 -0.721301

16 -0.720838

17 -0.720344

18 -0.719824

19 -0.719277

20 -0.718702

21 -0.718101

22 -0.717472

23 -0.716814

24 -0.716132

25 -0.71542

26 -0.714682

27 -0.713919

28 -0.713125

29 -0.712308

30 -0.71146

31 -0.710586

32 -0.709687

33 -0.708758

34 -0.707807

35 -0.706824

36 -0.705817

37 -0.704782

38 -0.70372

39 -0.702633

40 -0.701519

41 -0.700377

42 -0.699212

43 -0.698015

44 -0.696798

45 -0.695549

46 -0.694277

47 -0.692978

48 -0.691652

49 -0.690301

50 -0.688923

51 -0.68752

52 -0.68609

53 -0.684635

54 -0.683153

55 -0.681646

56 -0.680114

57 -0.678554

58 -0.676973

59 -0.675362

60 -0.673728

61 -0.672069

62 -0.670383

63 -0.668673

64 -0.666938

65 -0.665177

66 -0.663392

67 -0.661583

68 -0.659746

69 -0.657888

70 -0.656002

71 -0.654095

72 -0.65216

73 -0.650203

74 -0.648222

75 -0.646216

76 -0.644186

77 -0.642133

78 -0.640054

79 -0.637954

80 -0.635828

81 -0.633678

82 -0.631509

83 -0.62931

84 -0.627093

85 -0.62485

86 -0.622585

87 -0.620296

88 -0.617987

89 -0.615652

90 -0.613297

91 -0.610918

92 -0.608516

93 -0.606093

94 -0.603647

95 -0.601179

96 -0.59869

97 -0.59618

98 -0.593645

99 -0.591092

100 -0.588516

101 -0.585917

102 -0.583299

103 -0.58066

104 -0.577997

105 -0.575318

106 -0.572614

107 -0.569893

108 -0.56715

109 -0.564386

110 -0.561604

111 -0.5588

112 -0.555978

113 -0.553135

114 -0.550274

115 -0.547391

116 -0.544491

117 -0.541571

118 -0.538631

119 -0.535675

120 -0.532698

121 -0.529704

122 -0.526692

123 -0.52366

124 -0.520611

125 -0.517546

126 -0.514461

127 -0.511358

128 -0.50824

129 -0.505105

130 -0.501951

131 -0.498781

132 -0.495596

133 -0.492393

134 -0.489174

135 -0.485941

136 -0.48269

137 -0.479423

138 -0.476141

139 -0.472847

140 -0.469535

141 -0.466207

142 -0.462869

143 -0.459513

144 -0.456143

145 -0.452762

146 -0.449365

147 -0.445955

148 -0.442532

149 -0.439095

150 -0.435647

151 -0.432185

152 -0.428712

153 -0.425226

154 -0.421728

155 -0.41822

156 -0.414702

157 -0.41117

158 -0.407628

159 -0.404079

