160 -0.502544

161 -0.497474

162 -0.492387

163 -0.487278

164 -0.482151

165 -0.477006

166 -0.471841

167 -0.466659

168 -0.461458

169 -0.456239

170 -0.451003

171 -0.445749

172 -0.440478

173 -0.435189

174 -0.429883

175 -0.424562

176 -0.419222

177 -0.413868

178 -0.408496

179 -0.40311

180 -0.397707

181 -0.39229

182 -0.386858

183 -0.381409

184 -0.375948

185 -0.37047

186 -0.364979

187 -0.359475

188 -0.353955

189 -0.348424

190 -0.342879

191 -0.337319

192 -0.33175

193 -0.326164

194 -0.320571

195 -0.314962

196 -0.309342

197 -0.303712

198 -0.29807

199 -0.292417

200 -0.286752

201 -0.28108

202 -0.275395

203 -0.269701

204 -0.263998

205 -0.258284

206 -0.252562

207 -0.246833

208 -0.241094

209 -0.235347

210 -0.229595

211 -0.223833

212 -0.218065

213 -0.212289

214 -0.206511

215 -0.200724

216 -0.194931

217 -0.189138

218 -0.183336

219 -0.177531

220 -0.171725

221 -0.165917

222 -0.160106

223 -0.154294

224 -0.148483

225 -0.142673

226 -0.136863

227 -0.131057

228 -0.125256

229 -0.119462

230 -0.113677

231 -0.107902

232 -0.10214

233 -0.0963937

234 -0.0906717

235 -0.0849722

236 -0.0793083

237 -0.0736861

238 -0.0681173

239 -0.0626158

240 -0.0572035

241 -0.0519091

242 -0.0467739

243 -0.041857

244 -0.037244

245 -0.0330663

246 -0.0295079

247 -0.0268198

248 -0.0252788

249 -0.0251006

250 -0.0263096

251 -0.0287324

252 -0.0320953

253 -0.0361361

254 -0.0406528

255 -0.0455026

256 -0.0505884

257 -0.0558478

258 -0.0612329

259 -0.0667147

260 -0.0722684

261 -0.0778777

262 -0.0835321

263 -0.0892227

264 -0.0949403

265 -0.10068

266 -0.106438

267 -0.11221

268 -0.117993

269 -0.123786

270 -0.129585

271 -0.135389

272 -0.141197

273 -0.147007

274 -0.152819

275 -0.158631

276 -0.164442

277 -0.170251

278 -0.176059

279 -0.181864

280 -0.187664

281 -0.193461

282 -0.199254

283 -0.205042

284 -0.210825

285 -0.2166

286 -0.222371

287 -0.228133

288 -0.233887

289 -0.239637

290 -0.245378

291 -0.25111

292 -0.256835

293 -0.262549

294 -0.268255

295 -0.27395

296 -0.279638

297 -0.285314

298 -0.290981

299 -0.296636

300 -0.302281

301 -0.307915

302 -0.313536

303 -0.319149

304 -0.324745

305 -0.330333

306 -0.335907

307 -0.341469

308 -0.347017

309 -0.352553

310 -0.358075

311 -0.363584

312 -0.369078

313 -0.37456

314 -0.380025

315 -0.385476

316 -0.390912

317 -0.396333

318 -0.401741

319 -0.407131

320 -0.412507

321 -0.417864

322 -0.423208

323 -0.428533

324 -0.433844

325 -0.439138

326 -0.444413

327 -0.449673

328 -0.454912

329 -0.460138

330 -0.465342

331 -0.470529

332 -0.475697

333 -0.480848

334 -0.485979

335 -0.491091

336 -0.496185

337 -0.501259

338 -0.506313

339 -0.511348

340 -0.516362

341 -0.521356

342 -0.52633

343 -0.531283

344 -0.536215

345 -0.541127

346 -0.546016

347 -0.550886

348 -0.555734

349 -0.560559

350 -0.565362

351 -0.570143

352 -0.574901

353 -0.579638

354 -0.584351

355 -0.589043

356 -0.59371

357 -0.598354

358 -0.602974

359 -0.60757

360 -0.612142

361 -0.616691

362 -0.621215

363 -0.625717

364 -0.630191

365 -0.634643

366 -0.639068

367 -0.64347

368 -0.647844

369 -0.652194

370 -0.656517

371 -0.660815

372 -0.665087

373 -0.669333

374 -0.673553

375 -0.677746

376 -0.681914

377 -0.686052

378 -0.690166

379 -0.69425

380 -0.698308

381 -0.702339

382 -0.70634

383 -0.710318

384 -0.714263

385 -0.718185

386 -0.722074

387 -0.725936

388 -0.729771

389 -0.733574

390 -0.737352

391 -0.741098

392 -0.744817

393 -0.748504

394 -0.752163

395 -0.755791

396 -0.759392

397 -0.76296

398 -0.766501

399 -0.770009

400 -0.773489

401 -0.776937

402 -0.780355

403 -0.783742

404 -0.787098

405 -0.790422

406 -0.793717

407 -0.796979

408 -0.800211

409 -0.80341

410 -0.806579

411 -0.809716

412 -0.812819

413 -0.815893

414 -0.818932

415 -0.82194

416 -0.824915

417 -0.827856

418 -0.830769

419 -0.833643

420 -0.836491

421 -0.8393

422 -0.84208

423 -0.844825

424 -0.847536

425 -0.850216

426 -0.85286

427 -0.855473

428 -0.85805

429 -0.860595

430 -0.863104

431 -0.86558

432 -0.868021

433 -0.870428

434 -0.8728

435 -0.87514

436 -0.877444

437 -0.879713

438 -0.881949

439 -0.884149

440 -0.886314

441 -0.888445

442 -0.890539

443 -0.8926

444 -0.894624

445 -0.896615

446 -0.898569

447 -0.900487

448 -0.902372

449 -0.904217

450 -0.906031

451 -0.907806

452 -0.909546

453 -0.911252

454 -0.912918

455 -0.914554

456 -0.916148

457 -0.917711

458 -0.919234

459 -0.920722

460 -0.922175

461 -0.923588

462 -0.924969

463 -0.92631

464 -0.927618

465 -0.928886

466 -0.930119

467 -0.931315

468 -0.932473

469 -0.933595

470 -0.93468

471 -0.935728

472 -0.93674

473 -0.937715

474 -0.938653

475 -0.939554

476 -0.940418

477 -0.941244

478 -0.942035

479 -0.942786

480 -0.943503

481 -0.94418

482 -0.94482

483 -0.945425

484 -0.945988

485 -0.94652

486 -0.947008

487 -0.947463

488 -0.94788

489 -0.948257

490 -0.948603

491 -0.948903

492 -0.949174

493 -0.949401

494 -0.949595

495 -0.94975

496 -0.949866

497 -0.949947

498 -0.949987

499 -0.949995

500 -0.94996

501 -0.949892

502 -0.949784

503 -0.949638

504 -0.949456

505 -0.949234

506 -0.948977

507 -0.948681

508 -0.948349

509 -0.947979

510 -0.947572

511 -0.947128

512 -0.946646

513 -0.946128

514 -0.94557

515 -0.944978

516 -0.944346

517 -0.943678

518 -0.942973

519 -0.942228

520 -0.94145

521 -0.94063

522 -0.939777

523 -0.938884

524 -0.937956

525 -0.936991

526 -0.935987

527 -0.934951

528 -0.933871

529 -0.932761

530 -0.93161

531 -0.930424

532 -0.929202

533 -0.92794

534 -0.926646

535 -0.92531

536 -0.923944

537 -0.922536

538 -0.921095

539 -0.919615

540 -0.9181

541 -0.916549

542 -0.91496

543 -0.913337

544 -0.911676

545 -0.909981

546 -0.90825

547 -0.906483

548 -0.904681

549 -0.902842

550 -0.900969

551 -0.899058

552 -0.897114

553 -0.895133

554 -0.893117

555 -0.891066

556 -0.888978

557 -0.886857

558 -0.8847

559 -0.882509

560 -0.880282

561 -0.878021

562 -0.875727

563 -0.873395

564 -0.871034

565 -0.868632

566 -0.866202

567 -0.863733

568 -0.861232

569 -0.858698

570 -0.856126

571 -0.853526

572 -0.850887

573 -0.848219

574 -0.845514

575 -0.842778

576 -0.840008

577 -0.837205

578 -0.834369

579 -0.831499

580 -0.828598

581 -0.825663

582 -0.822696

583 -0.819696

584 -0.816664

585 -0.813601

586 -0.810504

587 -0.807377

588 -0.804216

589 -0.801025

590 -0.797801

591 -0.794546

592 -0.791261

593 -0.787942

594 -0.784595

595 -0.781215

596 -0.777805

597 -0.774365

598 -0.770892

599 -0.767393

600 -0.763858

601 -0.760299

602 -0.756704

603 -0.753084

604 -0.749432

605 -0.745751

606 -0.742042

607 -0.738301

608 -0.734535

609 -0.730735

610 -0.726911

611 -0.723054

612 -0.719172

613 -0.715259

614 -0.711319

615 -0.707351

616 -0.703355

617 -0.699331

618 -0.695281

619 -0.691202

620 -0.687097

621 -0.682963

622 -0.678804

623 -0.674617

624 -0.670404

625 -0.666165

626 -0.661898

627 -0.657608

628 -0.653289

629 -0.648948

630 -0.644577

631 -0.640185

632 -0.635764

633 -0.63132

634 -0.626851

635 -0.622356

636 -0.617839

637 -0.613296

638 -0.60873

639 -0.604138

640 -0.599524

641 -0.594885

642 -0.590225

643 -0.585539

644 -0.580834

645 -0.576102

646 -0.57135

647 -0.566573

648 -0.561777

649 -0.556957

650 -0.552116

651 -0.547253

652 -0.542368

653 -0.537462

654 -0.532534

655 -0.527586

656 -0.522618

657 -0.517628

658 -0.512619

659 -0.507589

660 -0.50254

661 -0.497472

662 -0.492382

663 -0.487276

664 -0.482148

665 -0.477003

666 -0.471839

667 -0.466657

668 -0.461455

669 -0.456236

670 -0.450999

671 -0.445747

672 -0.440473

673 -0.435186

674 -0.429878

675 -0.424559

676 -0.419219

677 -0.413864

678 -0.408493

679 -0.403107

680 -0.397704

681 -0.392287

682 -0.386852

683 -0.381407

684 -0.375942

685 -0.370468

686 -0.364976

687 -0.359472

688 -0.353952

689 -0.348421

690 -0.342874

691 -0.337318

692 -0.331744

693 -0.326163

694 -0.320566

695 -0.314958

696 -0.309339

697 -0.303708

698 -0.298066

699 -0.292414

700 -0.28675

701 -0.281075

702 -0.275392

703 -0.269696

704 -0.263995

705 -0.25828

706 -0.252561

707 -0.246829

708 -0.241092

709 -0.235344

710 -0.229589

711 -0.22383

712 -0.218061

713 -0.212286

714 -0.206507

715 -0.200719

716 -0.194929

717 -0.189133

718 -0.183331

719 -0.177529

720 -0.171724

721 -0.165913

722 -0.160102

723 -0.154291

724 -0.148479

725 -0.142667

726 -0.136858

727 -0.131052

728 -0.125251

729 -0.119457

730 -0.113671

731 -0.107896

732 -0.102136

733 -0.09639

734 -0.0906671

735 -0.0849691

736 -0.079306

737 -0.0736845

738 -0.0681152

739 -0.0626127

740 -0.057202

741 -0.0519065

742 -0.0467712

743 -0.0418534

744 -0.0372415

745 -0.0330636

746 -0.0295057

747 -0.0268182

748 -0.0252785

749 -0.0251005

750 -0.02631

751 -0.028734

752 -0.0320973

753 -0.0361392

754 -0.0406546

755 -0.0455054

756 -0.0505919

757 -0.0558504

758 -0.0612357

759 -0.0667171

760 -0.0722711

761 -0.0778821

762 -0.0835381

763 -0.0892245

764 -0.094945

765 -0.100684

766 -0.106441

767 -0.112212

768 -0.117996

769 -0.123789

770 -0.129588

771 -0.135393

772 -0.141201

773 -0.147011

774 -0.152822

775 -0.158633

776 -0.164445

777 -0.170255

778 -0.176062

779 -0.181867

780 -0.187668

781 -0.193465

782 -0.199257

783 -0.205046

784 -0.210827

785 -0.216602

786 -0.222375

787 -0.228137

788 -0.233892

789 -0.23964

790 -0.24538

791 -0.251114

792 -0.256834

793 -0.262553

794 -0.268257

795 -0.273954

796 -0.27964

797 -0.285318

798 -0.290983

799 -0.29664

800 -0.302285

801 -0.307918

802 -0.313542

803 -0.31915

804 -0.324751

805 -0.330337

806 -0.335911

807 -0.341473

808 -0.347021

809 -0.352555

810 -0.358079

811 -0.363586

812 -0.369082

813 -0.374562

814 -0.380028

815 -0.385479

816 -0.390915

817 -0.396337

818 -0.401743

819 -0.407133

820 -0.412509

821 -0.417869

822 -0.423212

823 -0.428538

824 -0.433848

825 -0.43914

826 -0.444416

827 -0.449674

828 -0.454917

829 -0.460137

830 -0.465345

831 -0.47053

832 -0.475701

833 -0.48085

834 -0.485983

835 -0.491094

836 -0.496189

837 -0.501261

838 -0.506317

839 -0.511349

840 -0.516366

841 -0.521358

842 -0.526333

843 -0.531287

844 -0.536219

845 -0.541132

846 -0.546019

847 -0.550889

848 -0.555735

849 -0.560561

850 -0.565365

851 -0.570145

852 -0.574905

853 -0.57964

854 -0.584353

855 -0.589044

856 -0.59371

857 -0.598356

858 -0.602975

859 -0.607574

860 -0.612145

861 -0.616696

862 -0.621218

863 -0.625719

864 -0.630194

865 -0.634645

866 -0.639069

867 -0.643471

868 -0.647846

869 -0.652195

870 -0.656519

871 -0.660817

872 -0.665091

873 -0.669335

874 -0.673557

875 -0.677747

876 -0.681917

877 -0.686053

878 -0.690168

879 -0.694252

880 -0.69831

881 -0.702342

882 -0.706343

883 -0.710321

884 -0.714265

885 -0.718186

886 -0.722076

887 -0.725938

888 -0.729773

889 -0.733577

890 -0.737353

891 -0.7411

892 -0.744816

893 -0.748507

894 -0.752163

895 -0.755795

896 -0.759392

897 -0.762964

898 -0.766503

899 -0.770013

900 -0.773493

901 -0.776939

902 -0.780359

903 -0.783742

904 -0.7871

905 -0.790424

906 -0.793719

907 -0.796981

908 -0.800214

909 -0.803413

910 -0.806581

911 -0.809718

912 -0.812821

913 -0.815895

914 -0.818933

915 -0.821942

916 -0.824917

917 -0.827859

918 -0.83077

919 -0.833645

920 -0.836491

921 -0.839302

922 -0.842081

923 -0.844827

924 -0.847537

925 -0.850218

926 -0.852862

927 -0.855475

928 -0.858052

929 -0.860595

930 -0.863106

931 -0.865579

932 -0.868023

933 -0.870429

934 -0.872804

935 -0.875141

936 -0.877447

937 -0.879715

938 -0.881951

939 -0.88415

940 -0.886316

941 -0.888446

942 -0.890541

943 -0.892601

944 -0.894626

945 -0.896616

946 -0.89857

947 -0.900489

948 -0.902372

949 -0.904219

950 -0.906032

951 -0.907808

952 -0.909548

953 -0.911252

954 -0.91292

955 -0.914554

956 -0.91615

957 -0.917711

958 -0.919235

959 -0.920722

960 -0.922175

961 -0.923589

962 -0.92497

963 -0.926311

964 -0.927618

965 -0.928886

966 -0.930119

967 -0.931314

968 -0.932473

969 -0.933596

970 -0.934681

971 -0.93573

972 -0.936741

973 -0.937717

974 -0.938654

975 -0.939556

976 -0.940418

977 -0.941246

978 -0.942035

979 -0.942787

980 -0.943502

981 -0.94418

982 -0.944821

983 -0.945423

984 -0.94599

985 -0.946518

986 -0.94701

987 -0.947464

988 -0.94788

989 -0.948258

990 -0.948601

991 -0.948906

992 -0.949173

993 -0.949403

994 -0.949594

995 -0.94975

996 -0.949866

997 -0.949947

998 -0.949988

999 -0.949994

1000 -0.94996

1001 -0.949891

1002 -0.949782

1003 -0.949637

1004 -0.949454

1005 -0.949234

1006 -0.948976

1007 -0.948681

1008 -0.948349

1009 -0.947979

1010 -0.947573

1011 -0.947127

1012 -0.946647

1013 -0.946126

1014 -0.94557

1015 -0.944976

1016 -0.944346

1017 -0.943677

1018 -0.942971

1019 -0.942229

1020 -0.941447

1021 -0.940631

1022 -0.939775

1023 -0.938885

1024 -0.937955

1025 -0.93699

1026 -0.935987

1027 -0.934949

1028 -0.933873

1029 -0.932759

1030 -0.931611

1031 -0.930423

1032 -0.929201

1033 -0.92794

1034 -0.926644

1035 -0.92531

1036 -0.923941

1037 -0.922534

1038 -0.921093

1039 -0.919612

1040 -0.918099

1041 -0.916546

1042 -0.914959

1043 -0.913335

1044 -0.911676

1045 -0.909981

1046 -0.90825

1047 -0.906484

1048 -0.90468

1049 -0.902842

1050 -0.900967

1051 -0.899057

1052 -0.897111

1053 -0.895132

1054 -0.893116

1055 -0.891065

1056 -0.888978

1057 -0.886856

1058 -0.8847

1059 -0.882506

1060 -0.880282

1061 -0.878019

1062 -0.875725

1063 -0.873395

1064 -0.871031

1065 -0.868633

1066 -0.866199

1067 -0.863733

1068 -0.861231

1069 -0.858696

1070 -0.856126

1071 -0.853523

1072 -0.850886

1073 -0.848217

1074 -0.845513

1075 -0.842777

1076 -0.840006

1077 -0.837203

1078 -0.834367

1079 -0.831497

1080 -0.828595

1081 -0.825661

1082 -0.822695

1083 -0.819696

1084 -0.816664

1085 -0.8136

1086 -0.810503

1087 -0.807375

1088 -0.804214

1089 -0.801021

1090 -0.797798

1091 -0.794544

1092 -0.791258

1093 -0.787941

1094 -0.784592

1095 -0.781214

1096 -0.777802

1097 -0.774362

1098 -0.770891

1099 -0.767389

1100 -0.763858

1101 -0.760295

1102 -0.756705

1103 -0.753082

1104 -0.749431

1105 -0.74575

1106 -0.742039

1107 -0.7383

1108 -0.734531

1109 -0.730734

1110 -0.726907

1111 -0.723053

1112 -0.719168

1113 -0.715257

1114 -0.711316

1115 -0.707349

1116 -0.703352

1117 -0.699329

1118 -0.695278

1119 -0.691199

1120 -0.687094

1121 -0.68296

1122 -0.678801

1123 -0.674615

1124 -0.670402

1125 -0.666162

1126 -0.661896

1127 -0.657606

1128 -0.653288

1129 -0.648945

1130 -0.644576

1131 -0.640182

1132 -0.635761

1133 -0.631318

1134 -0.626847

1135 -0.622354

1136 -0.617836

1137 -0.613294

1138 -0.608727

1139 -0.604137

1140 -0.599523

1141 -0.594884

1142 -0.590223

1143 -0.585538

1144 -0.58083

1145 -0.576099

1146 -0.571347

1147 -0.566571

1148 -0.561774

1149 -0.556954

1150 -0.552111

1151 -0.54725

1152 -0.542363

1153 -0.537459

1154 -0.532531

1155 -0.527583

1156 -0.522616

1157 -0.517626

1158 -0.512617

1159 -0.507588

1160 -0.502538

1161 -0.49747

1162 -0.492379

1163 -0.487272

1164 -0.482145

1165 -0.477

1166 -0.471835

1167 -0.466653

1168 -0.461452

1169 -0.456233

1170 -0.450998

1171 -0.445742

1172 -0.440472

1173 -0.435182

1174 -0.429877

1175 -0.424555

1176 -0.419216

1177 -0.413861

1178 -0.40849

1179 -0.403104

1180 -0.397701

1181 -0.392283

1182 -0.38685

1183 -0.381402

1184 -0.375941

1185 -0.370463

1186 -0.364974

1187 -0.359468

1188 -0.353949

1189 -0.348418

1190 -0.342871

1191 -0.337314

1192 -0.331743

1193 -0.326159

1194 -0.320564

1195 -0.314956

1196 -0.309336

1197 -0.303707

1198 -0.298062

1199 -0.292409

1200 -0.286746

1201 -0.281071

1202 -0.275388

1203 -0.269693

1204 -0.26399

1205 -0.258279

1206 -0.252555

1207 -0.246826

1208 -0.241088

1209 -0.235341

1210 -0.229587

1211 -0.223825

1212 -0.218057

1213 -0.212283

1214 -0.206503

1215 -0.200717

1216 -0.194925

1217 -0.189129

1218 -0.18333

1219 -0.177525

1220 -0.171717

1221 -0.16591

1222 -0.1601

1223 -0.154287

1224 -0.148477

1225 -0.142666

1226 -0.136856

1227 -0.131049

1228 -0.125249

1229 -0.119455

1230 -0.11367

1231 -0.107895

1232 -0.102132

1233 -0.0963869

1234 -0.0906637

1235 -0.0849666

1236 -0.0793016

1237 -0.0736791

1238 -0.0681096

1239 -0.0626101

1240 -0.0571976

1241 -0.0519044

1242 -0.0467675

1243 -0.041851

1244 -0.0372381

1245 -0.0330609

1246 -0.0295051

1247 -0.0268166

1248 -0.0252786

1249 -0.0251019

1250 -0.0263115

1251 -0.0287356

1252 -0.0321001

1253 -0.0361413

1254 -0.0406584

1255 -0.045509

1256 -0.0505956

1257 -0.055855

1258 -0.0612396

1259 -0.0667211

1260 -0.0722743

1261 -0.0778848

1262 -0.0835402

1263 -0.0892284

1264 -0.0949481

1265 -0.100688

1266 -0.106444

1267 -0.112218

1268 -0.118002

1269 -0.123794

1270 -0.129592

1271 -0.135397

1272 -0.141205

1273 -0.147015

1274 -0.152827

1275 -0.158638

1276 -0.164447

1277 -0.170257

1278 -0.176067

1279 -0.181872

1280 -0.187672

1281 -0.193467

1282 -0.199261

1283 -0.20505

1284 -0.210831

1285 -0.216606

1286 -0.222377

1287 -0.228139

1288 -0.233895

1289 -0.239644

1290 -0.245384

1291 -0.251116

1292 -0.256841

1293 -0.262556

1294 -0.268261

1295 -0.273958

1296 -0.279644

1297 -0.28532

1298 -0.290988

1299 -0.296644

1300 -0.302289

1301 -0.307922

1302 -0.313545

1303 -0.319155

1304 -0.324753

1305 -0.330341

1306 -0.335913

1307 -0.341476

1308 -0.347025

1309 -0.352559

1310 -0.358082

1311 -0.363591

1312 -0.369083

1313 -0.374566

1314 -0.38003

1315 -0.385482

1316 -0.39092

1317 -0.396338

1318 -0.401748

1319 -0.407136

1320 -0.412513

1321 -0.417872

1322 -0.423213

1323 -0.428541

1324 -0.43385

1325 -0.439144

1326 -0.444418

1327 -0.449678

1328 -0.454918

1329 -0.460142

1330 -0.465347

1331 -0.470535

1332 -0.475704

1333 -0.480855

1334 -0.485985

1335 -0.491099

1336 -0.496191

1337 -0.501265

1338 -0.506319

1339 -0.511355

1340 -0.516368

1341 -0.521363

1342 -0.526336

1343 -0.53129

1344 -0.536222

1345 -0.541133

1346 -0.546024

1347 -0.55089

1348 -0.555739

1349 -0.560564

1350 -0.565367

1351 -0.570149

1352 -0.574905

1353 -0.579645

1354 -0.584354

1355 -0.589048

1356 -0.593713

1357 -0.598358

1358 -0.602979

1359 -0.607574

1360 -0.612149

1361 -0.616695

1362 -0.621222

1363 -0.62572

1364 -0.630197

1365 -0.634647

1366 -0.639074

1367 -0.643474

1368 -0.647849

1369 -0.6522

1370 -0.656522

1371 -0.660821

1372 -0.665093

1373 -0.66934

1374 -0.673558

1375 -0.677752

1376 -0.681916

1377 -0.686059

1378 -0.690169

1379 -0.694256

1380 -0.698313

1381 -0.702343

1382 -0.706347

1383 -0.710321

1384 -0.71427

1385 -0.718188

1386 -0.722079

1387 -0.725942

1388 -0.729773

1389 -0.733581

1390 -0.737353

1391 -0.741104

1392 -0.744818

1393 -0.748508

1394 -0.752167

1395 -0.755795

1396 -0.759397

1397 -0.762964

1398 -0.766506

1399 -0.770013

1400 -0.773494

1401 -0.776941

1402 -0.780359

1403 -0.783746

1404 -0.787101

1405 -0.790428

1406 -0.79372

1407 -0.796985

1408 -0.800214

1409 -0.803415

1410 -0.806581

1411 -0.80972

1412 -0.812823

1413 -0.815897

1414 -0.818935

1415 -0.821944

1416 -0.824918

1417 -0.82786

1418 -0.830771

1419 -0.833648

1420 -0.836493

1421 -0.839303

1422 -0.842083

1423 -0.844828

1424 -0.847541

1425 -0.85022

1426 -0.852864

1427 -0.855476

1428 -0.858052

1429 -0.860597

1430 -0.863106

1431 -0.865583

1432 -0.868023

1433 -0.870432

1434 -0.872804

1435 -0.875143

1436 -0.877447

1437 -0.879717

1438 -0.881951

1439 -0.884152

1440 -0.886317

1441 -0.888448

1442 -0.890543

1443 -0.892604

1444 -0.894628

1445 -0.896617

1446 -0.898572

1447 -0.900489

1448 -0.902374

1449 -0.904219

1450 -0.906033

1451 -0.907808

1452 -0.909549

1453 -0.911254

1454 -0.912921

1455 -0.914556

1456 -0.916151

1457 -0.917713

1458 -0.919237

1459 -0.920724

1460 -0.922178

1461 -0.92359

1462 -0.924972

1463 -0.92631

1464 -0.927619

1465 -0.928885

1466 -0.930119

1467 -0.931315

1468 -0.932473

1469 -0.933597

1470 -0.934681

1471 -0.935732

1472 -0.936741

1473 -0.937718

1474 -0.938654

1475 -0.939556

1476 -0.940419

1477 -0.941245

1478 -0.942036

1479 -0.942786

1480 -0.943504

1481 -0.944179

1482 -0.944822

1483 -0.945423

1484 -0.94599

1485 -0.946519

1486 -0.94701

1487 -0.947465

1488 -0.94788

1489 -0.948259

1490 -0.948602

1491 -0.948906
