0 -1

1500 -0.574984

1501 -0.574945

1502 -0.574888

1503 -0.574811

1504 -0.574714

1505 -0.574598

1506 -0.574463

1507 -0.574306

1508 -0.574132

1509 -0.573938

1510 -0.573722

1511 -0.57349

1512 -0.573236

1513 -0.572964

1514 -0.572671

1515 -0.57236

1516 -0.57203

1517 -0.571678

1518 -0.57131

1519 -0.570919

1520 -0.570512

1521 -0.570083

1522 -0.569636

1523 -0.569169

1524 -0.568683

1525 -0.568179

1526 -0.567654

1527 -0.567109

1528 -0.566548

1529 -0.565966

1530 -0.565365

1531 -0.564745

1532 -0.564106

1533 -0.563449

1534 -0.56277

1535 -0.562076

1536 -0.56136

1537 -0.560627

1538 -0.559875

1539 -0.559104

1540 -0.558313

1541 -0.557506

1542 -0.55668

1543 -0.555831

1544 -0.554969

1545 -0.554086

1546 -0.553185

1547 -0.552267

1548 -0.551327

1549 -0.550373

1550 -0.549397

1551 -0.548407

1552 -0.547396

1553 -0.546368

1554 -0.545322

1555 -0.544257

1556 -0.543176

1557 -0.542075

1558 -0.540958

1559 -0.539823

1560 -0.53867

1561 -0.5375

1562 -0.536313

1563 -0.535107

1564 -0.533886

1565 -0.532647

1566 -0.53139

1567 -0.530116

1568 -0.528825

1569 -0.527519

1570 -0.526194

1571 -0.524854

1572 -0.523496

1573 -0.522121

1574 -0.520731

1575 -0.519324

1576 -0.517901

1577 -0.51646

1578 -0.515005

1579 -0.513534

1580 -0.512044

1581 -0.510544

1582 -0.509024

1583 -0.507488

1584 -0.505939

1585 -0.504372

1586 -0.502792

1587 -0.501195

1588 -0.499584

1589 -0.497958

1590 -0.496317

1591 -0.494661

1592 -0.49299

1593 -0.491305

1594 -0.489605

1595 -0.487892

1596 -0.486163

1597 -0.484421

1598 -0.482666

1599 -0.480895

1600 -0.479112

1601 -0.477314

1602 -0.475503

1603 -0.47368

1604 -0.471843

1605 -0.469993

1606 -0.468131

1607 -0.466254

1608 -0.464367

1609 -0.462465

1610 -0.460553

1611 -0.458628

1612 -0.45669

1613 -0.454741

1614 -0.452782

1615 -0.450807

1616 -0.448826

1617 -0.446831

1618 -0.444824

1619 -0.442808

1620 -0.440781

1621 -0.438742

1622 -0.436694

1623 -0.434636

1624 -0.432567

1625 -0.43049

1626 -0.428402

1627 -0.426304

1628 -0.424198

1629 -0.422083

1630 -0.419959

1631 -0.417825

1632 -0.415685

1633 -0.413536

1634 -0.411377

1635 -0.409212

1636 -0.40704

1637 -0.40486

1638 -0.402672

1639 -0.400478

1640 -0.398277

1641 -0.39607

1642 -0.393858

1643 -0.391638

1644 -0.389412

1645 -0.387183

1646 -0.384948

1647 -0.382707

1648 -0.380463

1649 -0.378215

1650 -0.375961

1651 -0.373703

1652 -0.371443

1653 -0.36918

1654 -0.366914

1655 -0.364645

1656 -0.362373

1657 -0.3601

1658 -0.357826

1659 -0.35555

1660 -0.353273

1661 -0.350995

1662 -0.348717

1663 -0.346441

1664 -0.344163

1665 -0.341886

1666 -0.339612

1667 -0.337339

1668 -0.335068

1669 -0.3328

1670 -0.330533

1671 -0.32827

1672 -0.326012

1673 -0.323757

1674 -0.321506

1675 -0.31926

1676 -0.317021

1677 -0.314787

1678 -0.31256

1679 -0.310341

1680 -0.308128

1681 -0.305923

1682 -0.303727

1683 -0.301539

1684 -0.299361

1685 -0.297194

1686 -0.295037

1687 -0.292891

1688 -0.290758

1689 -0.288637

1690 -0.286529

1691 -0.284435

1692 -0.282355

1693 -0.28029

1694 -0.278241

1695 -0.276208

1696 -0.274193

1697 -0.272195

1698 -0.270217

1699 -0.268257

1700 -0.266316

1701 -0.264396

1702 -0.262498

1703 -0.260622

1704 -0.258769

1705 -0.25694

1706 -0.255136

1707 -0.253357

1708 -0.251604

1709 -0.249879

1710 -0.24818

1711 -0.246512

1712 -0.244872

1713 -0.243264

1714 -0.241686

1715 -0.24014

1716 -0.238627

1717 -0.23715

1718 -0.235707

1719 -0.234299

1720 -0.232926

1721 -0.231594

1722 -0.230298

1723 -0.229042

1724 -0.227825

1725 -0.226648

1726 -0.225515

1727 -0.224425

1728 -0.223376

1729 -0.222372

1730 -0.221413

1731 -0.220499

1732 -0.219632

1733 -0.218812

1734 -0.218039

1735 -0.217315

1736 -0.216638

1737 -0.216013

1738 -0.215437

1739 -0.214911

1740 -0.214437

1741 -0.214012

1742 -0.21364

1743 -0.21332

1744 -0.213053

1745 -0.212838

1746 -0.212676

1747 -0.212566

1748 -0.212509

1749 -0.212507

1750 -0.212555

1751 -0.212658

1752 -0.212814

1753 -0.213021

1754 -0.213283

1755 -0.213596

1756 -0.21396

1757 -0.214378

1758 -0.214845

1759 -0.215364

1760 -0.215934

1761 -0.216554

1762 -0.217223

1763 -0.217941

1764 -0.218708

1765 -0.219521

1766 -0.220382

1767 -0.22129

1768 -0.222244

1769 -0.223241

1770 -0.224284

1771 -0.225369

1772 -0.226498

1773 -0.227667

1774 -0.228878

1775 -0.23013

1776 -0.23142

1777 -0.232748

1778 -0.234115

1779 -0.235518

1780 -0.236958

1781 -0.238432

1782 -0.239939

1783 -0.241479

1784 -0.243053

1785 -0.244658

1786 -0.246294

1787 -0.247959

1788 -0.249652

1789 -0.251375

1790 -0.253124

1791 -0.2549

1792 -0.256701

1793 -0.258526

1794 -0.260377

1795 -0.262249

1796 -0.264145

1797 -0.266061

1798 -0.267998

1799 -0.269955

1800 -0.271932

1801 -0.273928

1802 -0.275942

1803 -0.277972

1804 -0.280019

1805 -0.282081

1806 -0.284159

1807 -0.286252

1808 -0.288358

1809 -0.290477

1810 -0.292609

1811 -0.294753

1812 -0.296908

1813 -0.299075

1814 -0.301252

1815 -0.303437

1816 -0.305632

1817 -0.307835

1818 -0.310047

1819 -0.312267

1820 -0.314494

1821 -0.316727

1822 -0.318966

1823 -0.32121

1824 -0.323459

1825 -0.325714

1826 -0.327972

1827 -0.330233

1828 -0.3325

1829 -0.334769

1830 -0.33704

1831 -0.339312

1832 -0.341587

1833 -0.343863

1834 -0.346139

1835 -0.348417

1836 -0.350694

1837 -0.352972

1838 -0.35525

1839 -0.357525

1840 -0.359799

1841 -0.362073

1842 -0.364345

1843 -0.366615

1844 -0.368881

1845 -0.371144

1846 -0.373406

1847 -0.375662

1848 -0.377915

1849 -0.380166

1850 -0.382412

1851 -0.384652

1852 -0.386888

1853 -0.389119

1854 -0.391344

1855 -0.393565

1856 -0.395779

1857 -0.397987

1858 -0.400188

1859 -0.402383

1860 -0.40457

1861 -0.406752

1862 -0.408926

1863 -0.411092

1864 -0.41325

1865 -0.415401

1866 -0.417544

1867 -0.419678

1868 -0.421804

1869 -0.423919

1870 -0.426027

1871 -0.428126

1872 -0.430214

1873 -0.432294

1874 -0.434364

1875 -0.436422

1876 -0.438472

1877 -0.440513

1878 -0.44254

1879 -0.444559

1880 -0.446566

1881 -0.448563

1882 -0.450547

1883 -0.452521

1884 -0.454483

1885 -0.456433

1886 -0.458372

1887 -0.460299

1888 -0.462214

1889 -0.464117

1890 -0.466005

1891 -0.467882

1892 -0.469749

1893 -0.4716

1894 -0.473438

1895 -0.475264

1896 -0.477076

1897 -0.478876

1898 -0.48066

1899 -0.482432

1900 -0.484191

1901 -0.485934

1902 -0.487664

1903 -0.489379

1904 -0.491082

1905 -0.492769

1906 -0.49444

1907 -0.4961

1908 -0.497742

1909 -0.49937

1910 -0.500984

1911 -0.502581

1912 -0.504165

1913 -0.505733

1914 -0.507285

1915 -0.508822

1916 -0.510344

1917 -0.511848

1918 -0.513339

1919 -0.514813

1920 -0.516269

1921 -0.517711

1922 -0.519137

1923 -0.520545

1924 -0.521938

1925 -0.523315

1926 -0.524676

1927 -0.526018

1928 -0.527344

1929 -0.528655

1930 -0.529946

1931 -0.531222

1932 -0.532481

1933 -0.533723

1934 -0.534947

1935 -0.536154

1936 -0.537345

1937 -0.538516

1938 -0.539671

1939 -0.540809

1940 -0.54193

1941 -0.543032

1942 -0.544114

1943 -0.545184

1944 -0.54623

1945 -0.547261

1946 -0.548275

1947 -0.549269

1948 -0.550245

1949 -0.551203

1950 -0.552143

1951 -0.553065

1952 -0.553969

1953 -0.554853

1954 -0.55572

1955 -0.556568

1956 -0.557399

1957 -0.558208

1958 -0.559

1959 -0.559774

1960 -0.560528

1961 -0.561265

1962 -0.561982

1963 -0.56268

1964 -0.563359

1965 -0.564021

1966 -0.564663

1967 -0.565283

1968 -0.565888

1969 -0.566472

1970 -0.567037

1971 -0.567583

1972 -0.56811

1973 -0.568617

1974 -0.569106

1975 -0.569576

1976 -0.570025

1977 -0.570456

1978 -0.570866

1979 -0.57126

1980 -0.571631

1981 -0.571983

1982 -0.572319

1983 -0.572632

1984 -0.572926

1985 -0.573202

1986 -0.573457

1987 -0.573692

1988 -0.57391

1989 -0.574107

1990 -0.574285

1991 -0.574443

1992 -0.574582

1993 -0.574699

1994 -0.5748

1995 -0.57488

1996 -0.574938

1997 -0.57498

1998 -0.575

1999 -0.0374994

