160 -0.465483

161 -0.460861

162 -0.456223

163 -0.451567

164 -0.446895

165 -0.442208

166 -0.437502

167 -0.432782

168 -0.428047

169 -0.423295

170 -0.418528

171 -0.413749

172 -0.408951

173 -0.404142

174 -0.399317

175 -0.394478

176 -0.389624

177 -0.384762

178 -0.379881

179 -0.374991

180 -0.370086

181 -0.365168

182 -0.360242

183 -0.355301

184 -0.350349

185 -0.345388

186 -0.340414

187 -0.335431

188 -0.330437

189 -0.325434

190 -0.320421

191 -0.315396

192 -0.310367

193 -0.305329

194 -0.30028

195 -0.295225

196 -0.290166

197 -0.285097

198 -0.280022

199 -0.274942

200 -0.269857

201 -0.264767

202 -0.259674

203 -0.254576

204 -0.249475

205 -0.244373

206 -0.239268

207 -0.234162

208 -0.229058

209 -0.223956

210 -0.218853

211 -0.213752

212 -0.208656

213 -0.203565

214 -0.19848

215 -0.193402

216 -0.188333

217 -0.183273

218 -0.178225

219 -0.173192

220 -0.168174

221 -0.163175

222 -0.158197

223 -0.153242

224 -0.148312

225 -0.143415

226 -0.138552

227 -0.133727

228 -0.128947

229 -0.124217

230 -0.119544

231 -0.114934

232 -0.110399

233 -0.105947

234 -0.10159

235 -0.0973409

236 -0.0932193

237 -0.0892365

238 -0.0854173

239 -0.0817864

240 -0.0783681

241 -0.0751901

242 -0.0722881

243 -0.069696

244 -0.0674497

245 -0.0655867

246 -0.0641363

247 -0.0631316

248 -0.062594

249 -0.062535

250 -0.0629542

251 -0.0638427

252 -0.0651831

253 -0.0669459

254 -0.0691003

255 -0.0716085

256 -0.0744359

257 -0.0775473

258 -0.0809081

259 -0.0844901

260 -0.0882642

261 -0.0922076

262 -0.0962962

263 -0.100515

264 -0.104847

265 -0.109277

266 -0.113793

267 -0.118383

268 -0.123041

269 -0.127758

270 -0.132525

271 -0.137342

272 -0.142194

273 -0.147085

274 -0.152005

275 -0.156953

276 -0.161926

277 -0.166921

278 -0.171934

279 -0.176963

280 -0.182007

281 -0.187064

282 -0.192131

283 -0.197207

284 -0.202291

285 -0.207381

286 -0.212476

287 -0.217574

288 -0.222676

289 -0.22778

290 -0.232886

291 -0.23799

292 -0.243095

293 -0.248198

294 -0.2533

295 -0.258398

296 -0.263492

297 -0.268583

298 -0.273669

299 -0.27875

300 -0.283826

301 -0.288897

302 -0.29396

303 -0.299015

304 -0.304066

305 -0.309106

306 -0.314137

307 -0.319163

308 -0.324178

309 -0.329184

310 -0.334181

311 -0.339166

312 -0.344144

313 -0.349108

314 -0.354062

315 -0.359005

316 -0.363937

317 -0.368856

318 -0.373762

319 -0.378658

320 -0.383541

321 -0.38841

322 -0.393264

323 -0.398107

324 -0.402933

325 -0.407748

326 -0.412548

327 -0.417333

328 -0.422103

329 -0.426858

330 -0.431598

331 -0.436323

332 -0.441031

333 -0.445723

334 -0.450399

335 -0.455058

336 -0.459701

337 -0.464328

338 -0.468935

339 -0.473528

340 -0.478101

341 -0.482658

342 -0.487196

343 -0.491714

344 -0.496217

345 -0.500699

346 -0.505164

347 -0.50961

348 -0.514034

349 -0.518442

350 -0.522827

351 -0.527195

352 -0.53154

353 -0.535868

354 -0.540174

355 -0.544461

356 -0.548726

357 -0.55297

358 -0.557192

359 -0.561394

360 -0.565573

361 -0.569731

362 -0.573869

363 -0.577983

364 -0.582076

365 -0.586145

366 -0.590194

367 -0.594217

368 -0.59822

369 -0.602198

370 -0.606153

371 -0.610084

372 -0.613993

373 -0.617878

374 -0.621739

375 -0.625575

376 -0.629389

377 -0.633176

378 -0.636941

379 -0.640678

380 -0.644393

381 -0.648082

382 -0.651746

383 -0.655387

384 -0.658998

385 -0.662587

386 -0.666147

387 -0.669684

388 -0.673194

389 -0.676677

390 -0.680134

391 -0.683565

392 -0.68697

393 -0.690347

394 -0.6937

395 -0.697022

396 -0.700319

397 -0.703587

398 -0.706828

399 -0.710044

400 -0.71323

401 -0.71639

402 -0.719519

403 -0.722622

404 -0.725696

405 -0.728743

406 -0.73176

407 -0.734749

408 -0.737708

409 -0.740641

410 -0.743543

411 -0.746417

412 -0.749261

413 -0.752076

414 -0.75486

415 -0.757618

416 -0.760343

417 -0.76304

418 -0.765707

419 -0.768343

420 -0.770952

421 -0.773527

422 -0.776073

423 -0.778589

424 -0.781073

425 -0.78353

426 -0.785952

427 -0.788348

428 -0.790709

429 -0.793041

430 -0.795341

431 -0.797611

432 -0.799848

433 -0.802055

434 -0.804229

435 -0.806373

436 -0.808486

437 -0.810566

438 -0.812615

439 -0.814631

440 -0.816616

441 -0.818569

442 -0.82049

443 -0.822379

444 -0.824234

445 -0.826058

446 -0.827848

447 -0.829609

448 -0.831333

449 -0.83303

450 -0.834689

451 -0.836319

452 -0.837913

453 -0.839476

454 -0.841008

455 -0.842502

456 -0.843969

457 -0.845398

458 -0.846795

459 -0.84816

460 -0.849489

461 -0.850788

462 -0.852051

463 -0.853284

464 -0.85448

465 -0.855645

466 -0.856774

467 -0.85787

468 -0.858932

469 -0.859962

470 -0.860957

471 -0.861919

472 -0.862846

473 -0.863739

474 -0.864601

475 -0.865426

476 -0.866219

477 -0.866977

478 -0.8677

479 -0.86839

480 -0.869045

481 -0.869667

482 -0.870254

483 -0.870808

484 -0.871325

485 -0.871811

486 -0.87226

487 -0.872677

488 -0.873059

489 -0.873406

490 -0.873722

491 -0.873999

492 -0.874246

493 -0.874454

494 -0.874631

495 -0.874773

496 -0.87488

497 -0.874955

498 -0.874991

499 -0.874998

500 -0.874966

501 -0.874903

502 -0.874803

503 -0.874671

504 -0.874502

505 -0.874301

506 -0.874064

507 -0.873793

508 -0.873488

509 -0.873149

510 -0.872777

511 -0.872369

512 -0.871928

513 -0.871452

514 -0.87094

515 -0.870396

516 -0.869817

517 -0.869204

518 -0.868557

519 -0.867875

520 -0.867159

521 -0.86641

522 -0.865625

523 -0.864809

524 -0.863958

525 -0.863072

526 -0.862154

527 -0.8612

528 -0.860214

529 -0.859192

530 -0.858139

531 -0.857051

532 -0.855929

533 -0.854775

534 -0.853583

535 -0.852363

536 -0.851106

537 -0.849819

538 -0.848495

539 -0.84714

540 -0.84575

541 -0.844328

542 -0.842871

543 -0.841384

544 -0.839862

545 -0.838307

546 -0.836721

547 -0.8351

548 -0.833447

549 -0.831762

550 -0.830044

551 -0.828294

552 -0.82651

553 -0.824693

554 -0.822845

555 -0.820964

556 -0.819051

557 -0.817107

558 -0.81513

559 -0.813121

560 -0.81108

561 -0.809007

562 -0.806905

563 -0.804767

564 -0.802602

565 -0.800401

566 -0.798172

567 -0.795909

568 -0.793618

569 -0.791295

570 -0.788938

571 -0.786555

572 -0.784137

573 -0.78169

574 -0.779213

575 -0.776705

576 -0.774165

577 -0.771597

578 -0.768998

579 -0.76637

580 -0.76371

581 -0.76102

582 -0.758301

583 -0.755552

584 -0.752775

585 -0.749967

586 -0.747131

587 -0.744264

588 -0.741369

589 -0.738444

590 -0.735491

591 -0.73251

592 -0.729498

593 -0.72646

594 -0.723392

595 -0.720298

596 -0.717174

597 -0.714021

598 -0.710842

599 -0.707634

600 -0.704401

601 -0.701137

602 -0.697848

603 -0.694531

604 -0.691187

605 -0.687816

606 -0.684419

607 -0.680993

608 -0.677545

609 -0.674065

610 -0.670564

611 -0.667033

612 -0.663478

613 -0.659897

614 -0.65629

615 -0.652658

616 -0.649001

617 -0.645317

618 -0.641609

619 -0.637876

620 -0.63412

621 -0.630338

622 -0.626531

623 -0.6227

624 -0.618845

625 -0.614966

626 -0.611063

627 -0.607136

628 -0.603189

629 -0.599214

630 -0.59522

631 -0.5912

632 -0.587158

633 -0.583093

634 -0.579008

635 -0.574897

636 -0.570769

637 -0.566612

638 -0.562441

639 -0.558243

640 -0.554026

641 -0.549787

642 -0.545527

643 -0.541246

644 -0.536946

645 -0.532623

646 -0.528283

647 -0.52392

648 -0.519538

649 -0.515138

650 -0.510717

651 -0.506277

652 -0.501819

653 -0.497339

654 -0.492842

655 -0.488326

656 -0.483793

657 -0.479243

658 -0.474672

659 -0.470086

660 -0.465481

661 -0.460859

662 -0.456219

663 -0.451566

664 -0.446892

665 -0.442206

666 -0.4375

667 -0.43278

668 -0.428044

669 -0.423293

670 -0.418526

671 -0.413745

672 -0.408949

673 -0.404136

674 -0.399315

675 -0.394475

676 -0.389623

677 -0.384758

678 -0.379879

679 -0.374986

680 -0.370082

681 -0.365167

682 -0.360238

683 -0.355298

684 -0.350348

685 -0.345384

686 -0.340411

687 -0.335428

688 -0.330435

689 -0.32543

690 -0.320416

691 -0.315395

692 -0.310364

693 -0.305324

694 -0.300278

695 -0.295224

696 -0.290162

697 -0.285094

698 -0.280018

699 -0.274939

700 -0.269855

701 -0.264765

702 -0.25967

703 -0.254573

704 -0.249473

705 -0.24437

706 -0.239266

707 -0.234162

708 -0.229056

709 -0.223952

710 -0.218849

711 -0.213748

712 -0.208653

713 -0.203562

714 -0.198476

715 -0.193398

716 -0.188329

717 -0.18327

718 -0.178223

719 -0.17319

720 -0.168173

721 -0.163172

722 -0.158193

723 -0.153237

724 -0.148309

725 -0.143412

726 -0.138549

727 -0.133723

728 -0.128944

729 -0.124214

730 -0.11954

731 -0.114931

732 -0.110397

733 -0.105945

734 -0.101587

735 -0.097339

736 -0.0932152

737 -0.089233

738 -0.0854158

739 -0.0817836

740 -0.0783652

741 -0.0751882

742 -0.0722868

743 -0.0696945

744 -0.0674488

745 -0.0655853

746 -0.0641364

747 -0.063132

748 -0.0625942

749 -0.0625343

750 -0.0629533

751 -0.0638429

752 -0.0651838

753 -0.0669478

754 -0.0691016

755 -0.0716098

756 -0.0744379

757 -0.0775481

758 -0.0809112

759 -0.0844931

760 -0.0882668

761 -0.0922084

762 -0.0962997

763 -0.100517

764 -0.104848

765 -0.109278

766 -0.113794

767 -0.118385

768 -0.123044

769 -0.12776

770 -0.132529

771 -0.137341

772 -0.142198

773 -0.147087

774 -0.152006

775 -0.156955

776 -0.161929

777 -0.166923

778 -0.171936

779 -0.176967

780 -0.182011

781 -0.187068

782 -0.192135

783 -0.197211

784 -0.202294

785 -0.207384

786 -0.212479

787 -0.217578

788 -0.22268

789 -0.227783

790 -0.232889

791 -0.237992

792 -0.243097

793 -0.248202

794 -0.253303

795 -0.2584

796 -0.263494

797 -0.268586

798 -0.273671

799 -0.278754

800 -0.283831

801 -0.288899

802 -0.293963

803 -0.29902

804 -0.304068

805 -0.309109

806 -0.314142

807 -0.319165

808 -0.324182

809 -0.329186

810 -0.334183

811 -0.33917

812 -0.344145

813 -0.349111

814 -0.354065

815 -0.359008

816 -0.363939

817 -0.368859

818 -0.373766

819 -0.37866

820 -0.383542

821 -0.388412

822 -0.393267

823 -0.39811

824 -0.402938

825 -0.407751

826 -0.412551

827 -0.417335

828 -0.422107

829 -0.426859

830 -0.431602

831 -0.436323

832 -0.441034

833 -0.445725

834 -0.450402

835 -0.455061

836 -0.459706

837 -0.46433

838 -0.468941

839 -0.473532

840 -0.478105

841 -0.482661

842 -0.487198

843 -0.491718

844 -0.496221

845 -0.500702

846 -0.505166

847 -0.509611

848 -0.514036

849 -0.518444

850 -0.522829

851 -0.527197

852 -0.531544

853 -0.53587

854 -0.540177

855 -0.544462

856 -0.548727

857 -0.552971

858 -0.557195

859 -0.561396

860 -0.565577

861 -0.569734

862 -0.573871

863 -0.577986

864 -0.582077

865 -0.586148

866 -0.590194

867 -0.594219

868 -0.598221

869 -0.6022

870 -0.606155

871 -0.610088

872 -0.613996

873 -0.617882

874 -0.62174

875 -0.625579

876 -0.62939

877 -0.633179

878 -0.636943

879 -0.640682

880 -0.644396

881 -0.648085

882 -0.651747

883 -0.655388

884 -0.658999

885 -0.662588

886 -0.66615

887 -0.669685

888 -0.673196

889 -0.676678

890 -0.680137

891 -0.683568

892 -0.686972

893 -0.69035

894 -0.6937

895 -0.697025

896 -0.700321

897 -0.703591

898 -0.70683

899 -0.710046

900 -0.713231

901 -0.716392

902 -0.71952

903 -0.722624

904 -0.725697

905 -0.728745

906 -0.731762

907 -0.734751

908 -0.737711

909 -0.740643

910 -0.743546

911 -0.746418

912 -0.749263

913 -0.752078

914 -0.754862

915 -0.75762

916 -0.760345

917 -0.763041

918 -0.765709

919 -0.768344

920 -0.770953

921 -0.773528

922 -0.776074

923 -0.77859

924 -0.781074

925 -0.783531

926 -0.785954

927 -0.788348

928 -0.790711

929 -0.793041

930 -0.795343

931 -0.79761

932 -0.79985

933 -0.802055

934 -0.804232

935 -0.806374

936 -0.808488

937 -0.810567

938 -0.812617

939 -0.814632

940 -0.816617

941 -0.818569

942 -0.820491

943 -0.822379

944 -0.824236

945 -0.82606

946 -0.82785

947 -0.829611

948 -0.831335

949 -0.833032

950 -0.83469

951 -0.836321

952 -0.837914

953 -0.839477

954 -0.841008

955 -0.842503

956 -0.843969

957 -0.845398

958 -0.846796

959 -0.84816

960 -0.849489

961 -0.850789

962 -0.852052

963 -0.853285

964 -0.854481

965 -0.855645

966 -0.856774

967 -0.857871

968 -0.858933

969 -0.859963

970 -0.860958

971 -0.861919

972 -0.862847

973 -0.86374

974 -0.864601

975 -0.865426

976 -0.866219

977 -0.866976

978 -0.8677

979 -0.868389

980 -0.869045

981 -0.869667

982 -0.870255

983 -0.870809

984 -0.871326

985 -0.871813

986 -0.87226

987 -0.872678

988 -0.87306

989 -0.873407

990 -0.873722

991 -0.873999

992 -0.874246

993 -0.874454

994 -0.874631

995 -0.874773

996 -0.87488

997 -0.874954

998 -0.874991

999 -0.874997

1000 -0.874965

1001 -0.874902

1002 -0.874802

1003 -0.874671

1004 -0.874502

1005 -0.874301

1006 -0.874063

1007 -0.873793

1008 -0.873489

1009 -0.873151

1010 -0.872777

1011 -0.87237

1012 -0.871928

1013 -0.871451

1014 -0.87094

1015 -0.870394

1016 -0.869816

1017 -0.869202

1018 -0.868557

1019 -0.867875

1020 -0.867159

1021 -0.86641

1022 -0.865626

1023 -0.864808

1024 -0.863958

1025 -0.863071

1026 -0.862153

1027 -0.861199

1028 -0.860213

1029 -0.859193

1030 -0.858138

1031 -0.857051

1032 -0.855928

1033 -0.854773

1034 -0.853583

1035 -0.852361

1036 -0.851106

1037 -0.849818

1038 -0.848495

1039 -0.84714

1040 -0.845749

1041 -0.844327

1042 -0.84287

1043 -0.841382

1044 -0.839861

1045 -0.838308

1046 -0.83672

1047 -0.8351

1048 -0.833446

1049 -0.831761

1050 -0.830042

1051 -0.828292

1052 -0.826508

1053 -0.824691

1054 -0.822843

1055 -0.820963

1056 -0.819051

1057 -0.817106

1058 -0.81513

1059 -0.813119

1060 -0.81108

1061 -0.809006

1062 -0.806903

1063 -0.804767

1064 -0.8026

1065 -0.800402

1066 -0.79817

1067 -0.79591

1068 -0.793618

1069 -0.791293

1070 -0.788939

1071 -0.786552

1072 -0.784136

1073 -0.781688

1074 -0.779212

1075 -0.776703

1076 -0.774165

1077 -0.771594

1078 -0.768996

1079 -0.766366

1080 -0.763707

1081 -0.761018

1082 -0.758299

1083 -0.755552

1084 -0.752774

1085 -0.749967

1086 -0.74713

1087 -0.744262

1088 -0.741367

1089 -0.738442

1090 -0.735489

1091 -0.732508

1092 -0.729497

1093 -0.726457

1094 -0.723391

1095 -0.720295

1096 -0.717172

1097 -0.71402

1098 -0.710839

1099 -0.707634

1100 -0.704398

1101 -0.701136

1102 -0.697846

1103 -0.694529

1104 -0.691187

1105 -0.687815

1106 -0.684417

1107 -0.680992

1108 -0.677541

1109 -0.674065

1110 -0.670561

1111 -0.667032

1112 -0.663475

1113 -0.659895

1114 -0.656287

1115 -0.652656

1116 -0.648998

1117 -0.645315

1118 -0.641608

1119 -0.637874

1120 -0.634118

1121 -0.630337

1122 -0.626529

1123 -0.622698

1124 -0.618843

1125 -0.614964

1126 -0.611061

1127 -0.607135

1128 -0.603186

1129 -0.599212

1130 -0.595217

1131 -0.591197

1132 -0.587156

1133 -0.583092

1134 -0.579005

1135 -0.574896

1136 -0.570764

1137 -0.566612

1138 -0.562437

1139 -0.558241

1140 -0.554024

1141 -0.549784

1142 -0.545525

1143 -0.541245

1144 -0.536942

1145 -0.532622

1146 -0.528279

1147 -0.523918

1148 -0.519536

1149 -0.515135

1150 -0.510715

1151 -0.506274

1152 -0.501815

1153 -0.497335

1154 -0.492839

1155 -0.488325

1156 -0.483791

1157 -0.479241

1158 -0.47467

1159 -0.470083

1160 -0.465479

1161 -0.460856

1162 -0.456216

1163 -0.451562

1164 -0.446889

1165 -0.442201

1166 -0.437497

1167 -0.432776

1168 -0.428042

1169 -0.423289

1170 -0.418523

1171 -0.413743

1172 -0.408946

1173 -0.404136

1174 -0.39931

1175 -0.394471

1176 -0.38962

1177 -0.384754

1178 -0.379876

1179 -0.374985

1180 -0.37008

1181 -0.365163

1182 -0.360235

1183 -0.355295

1184 -0.350344

1185 -0.345382

1186 -0.340409

1187 -0.335425

1188 -0.330431

1189 -0.325428

1190 -0.320412

1191 -0.315392

1192 -0.310362

1193 -0.305321

1194 -0.300275

1195 -0.295221

1196 -0.290159

1197 -0.285091

1198 -0.280015

1199 -0.274935

1200 -0.269851

1201 -0.264762

1202 -0.259667

1203 -0.254569

1204 -0.249468

1205 -0.244367

1206 -0.239264

1207 -0.234158

1208 -0.229053

1209 -0.223949

1210 -0.218847

1211 -0.213746

1212 -0.20865

1213 -0.203558

1214 -0.198473

1215 -0.193395

1216 -0.188326

1217 -0.183267

1218 -0.178219

1219 -0.173185

1220 -0.168168

1221 -0.16317

1222 -0.158191

1223 -0.153235

1224 -0.148307

1225 -0.14341

1226 -0.138545

1227 -0.133722

1228 -0.12894

1229 -0.12421

1230 -0.119538

1231 -0.114929

1232 -0.110393

1233 -0.105942

1234 -0.101586

1235 -0.0973374

1236 -0.093214

1237 -0.0892337

1238 -0.0854141

1239 -0.0817821

1240 -0.0783627

1241 -0.0751854

1242 -0.0722836

1243 -0.0696927

1244 -0.0674472

1245 -0.0655827

1246 -0.0641354

1247 -0.0631321

1248 -0.0625952

1249 -0.0625356

1250 -0.0629555

1251 -0.0638444

1252 -0.0651852

1253 -0.0669488

1254 -0.0691028

1255 -0.0716113

1256 -0.0744395

1257 -0.0775523

1258 -0.0809123

1259 -0.0844944

1260 -0.088268

1261 -0.0922117

1262 -0.0963023

1263 -0.10052

1264 -0.104852

1265 -0.109282

1266 -0.113798

1267 -0.118389

1268 -0.123046

1269 -0.127764

1270 -0.132532

1271 -0.137346

1272 -0.142201

1273 -0.147091

1274 -0.15201

1275 -0.15696

1276 -0.161933

1277 -0.166927

1278 -0.17194

1279 -0.17697

1280 -0.182013

1281 -0.187069

1282 -0.192136

1283 -0.197212

1284 -0.202296

1285 -0.207386

1286 -0.212481

1287 -0.21758

1288 -0.222682

1289 -0.227786

1290 -0.232891

1291 -0.237996

1292 -0.243101

1293 -0.248204

1294 -0.253305

1295 -0.258403

1296 -0.263498

1297 -0.268589

1298 -0.273675

1299 -0.278757

1300 -0.283834

1301 -0.288903

1302 -0.293965

1303 -0.299022

1304 -0.304072

1305 -0.309113

1306 -0.314144

1307 -0.319169

1308 -0.324184

1309 -0.329191

1310 -0.334186

1311 -0.339173

1312 -0.34415

1313 -0.349113

1314 -0.354067

1315 -0.359013

1316 -0.363942

1317 -0.36886

1318 -0.37377

1319 -0.378663

1320 -0.383545

1321 -0.388415

1322 -0.393269

1323 -0.398112

1324 -0.40294

1325 -0.407753

1326 -0.412554

1327 -0.417339

1328 -0.422108

1329 -0.426864

1330 -0.431604

1331 -0.436328

1332 -0.441036

1333 -0.445729

1334 -0.450404

1335 -0.455065

1336 -0.459707

1337 -0.464334

1338 -0.468941

1339 -0.473534

1340 -0.478108

1341 -0.482663

1342 -0.487202

1343 -0.49172

1344 -0.496222

1345 -0.500706

1346 -0.505169

1347 -0.509615

1348 -0.514041

1349 -0.518445

1350 -0.522834

1351 -0.5272

1352 -0.531545

1353 -0.535874

1354 -0.540178

1355 -0.544466

1356 -0.54873

1357 -0.552974

1358 -0.557197

1359 -0.561398

1360 -0.565579

1361 -0.569737

1362 -0.573873

1363 -0.577988

1364 -0.582079

1365 -0.586151

1366 -0.590198

1367 -0.594222

1368 -0.598225

1369 -0.602202

1370 -0.606158

1371 -0.61009

1372 -0.613999

1373 -0.617882

1374 -0.621744

1375 -0.625581

1376 -0.629394

1377 -0.633181

1378 -0.636944

1379 -0.640685

1380 -0.644397

1381 -0.648086

1382 -0.651752

1383 -0.655388

1384 -0.659004

1385 -0.66259

1386 -0.666152

1387 -0.669689

1388 -0.673196

1389 -0.676682

1390 -0.680138

1391 -0.683571

1392 -0.686974

1393 -0.690351

1394 -0.693703

1395 -0.697026

1396 -0.700324

1397 -0.703591

1398 -0.706833

1399 -0.710048

1400 -0.713234

1401 -0.716392

1402 -0.719523

1403 -0.722625

1404 -0.7257

1405 -0.728745

1406 -0.731764

1407 -0.734751

1408 -0.737713

1409 -0.740643

1410 -0.743547

1411 -0.746419

1412 -0.749265

1413 -0.752077

1414 -0.754866

1415 -0.757619

1416 -0.760347

1417 -0.763043

1418 -0.765709

1419 -0.768348

1420 -0.770953

1421 -0.773531

1422 -0.776076

1423 -0.77859

1424 -0.781078

1425 -0.783531

1426 -0.785957

1427 -0.788349

1428 -0.790712

1429 -0.793043

1430 -0.795343

1431 -0.797614

1432 -0.79985

1433 -0.802058

1434 -0.804232

1435 -0.806376

1436 -0.808488

1437 -0.810569

1438 -0.812616

1439 -0.814634

1440 -0.816617

1441 -0.818571

1442 -0.82049

1443 -0.822381

1444 -0.824235

1445 -0.826061

1446 -0.827851

1447 -0.829611

1448 -0.831336

1449 -0.833032

1450 -0.834692

1451 -0.836321

1452 -0.837915

1453 -0.839478

1454 -0.841009

1455 -0.842504

1456 -0.84397

1457 -0.845399

1458 -0.846797

1459 -0.848161

1460 -0.849491

1461 -0.850791

1462 -0.852052

1463 -0.853286

1464 -0.85448

1465 -0.855645

1466 -0.856774

1467 -0.85787

1468 -0.858935

1469 -0.859962

1470 -0.86096

1471 -0.861918

1472 -0.862848

1473 -0.863739

1474 -0.864601

1475 -0.865426

1476 -0.866219

1477 -0.866977

1478 -0.867701

1479 -0.868391

1480 -0.869046

1481 -0.869667

1482 -0.870254

1483 -0.870808

1484 -0.871325

1485 -0.871813

1486 -0.872261

1487 -0.872679

1488 -0.87306

1489 -0.873408

1490 -0.873722

1491 -0.873999

